input_id	dealiased_id	standard_id	short_id
doi:10.1093/bioinformatics/btr011	doi:10.1093/bioinformatics/btr011	doi:10.1093/bioinformatics/btr011	14dfsRv4c
pcmid:PMC5870704	pcmid:PMC5870704	pcmid:PMC5870704	daXYsnrl
doi:10.1093/bioinformatics/bty149	doi:10.1093/bioinformatics/bty149	doi:10.1093/bioinformatics/bty149	88NBy0
doi:10.1038/s41592-019-0669-3	doi:10.1038/s41592-019-0669-3	doi:10.1038/s41592-019-0669-3	9l1p27cN
doi:10.1101/gr.214270.116	doi:10.1101/gr.214270.116	doi:10.1101/gr.214270.116	zY4KP2bZ
doi:10.1093/bioinformatics/bty191	doi:10.1093/bioinformatics/bty191	doi:10.1093/bioinformatics/bty191	172cJaw4Q
doi:10.1371/journal.pone.0112963	doi:10.1371/journal.pone.0112963	doi:10.1371/journal.pone.0112963	LDP9ZoBM
doi:10.1093/bioinformatics/btp324	doi:10.1093/bioinformatics/btp324	doi:10.1093/bioinformatics/btp324	roi5bwXL
url:https://bionanogenomics.com/support-page/bionano-access-software	url:https://bionanogenomics.com/support-page/bionano-access-software	url:https://bionanogenomics.com/support-page/bionano-access-software	wgWE6D4o
doi:10.1371/journal.pcbi.1007273	doi:10.1371/journal.pcbi.1007273	doi:10.1371/journal.pcbi.1007273	KEqlQin
doi:10.1111/1755-0998.13190	doi:10.1111/1755-0998.13190	doi:10.1111/1755-0998.13190	GNj8xY3t
doi:10.1186/s13059-019-1829-6	doi:10.1186/s13059-019-1829-6	doi:10.1186/s13059-019-1829-6	zePiKkRw
genome-size	http://zotero.org/users/local/gVY292am/items/GYK6YE2I	url:http://zotero.org/users/local/gVY292am/items/GYK6YE2I	2k3nqSpe
pmcid:PMC7186481	pmcid:PMC7186481	pmc:PMC7186481	1EfotvF0W
